año,eleccion_tipo,recuento_tipo,padron_tipo,distrito_id,distrito_nombre,seccionprovincial_id,seccionprovincial_nombre,seccion_id,seccion_nombre,circuito_id,circuito_nombre,mesa_id,mesa_tipo,mesa_electores,cargo_id,cargo_nombre,agrupacion_id,agrupacion_nombre,lista_numero,lista_nombre,votos_tipo,votos_cantidad,estado_final,eleccion_id,recuento_id
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,460,460,1,NATIVOS,349,3,DIPUTADO NACIONAL,110,ALIANZA LA LIBERTAD AVANZA,,,POSITIVO,107,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,460,460,1,NATIVOS,349,3,DIPUTADO NACIONAL,248,ALIANZA FUERZA PATRIA,,,POSITIVO,104,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,460,460,1,NATIVOS,349,3,DIPUTADO NACIONAL,372,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,10,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,460,460,1,NATIVOS,349,3,DIPUTADO NACIONAL,259,ALIANZA PROVINCIAS UNIDAS,,,POSITIVO,6,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,460,460,1,NATIVOS,349,3,DIPUTADO NACIONAL,316,COALICIÓN CÍVICA - A.R.I.,,,POSITIVO,7,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,460,460,1,NATIVOS,349,3,DIPUTADO NACIONAL,260,ALIANZA POTENCIA,,,POSITIVO,3,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,460,460,1,NATIVOS,349,3,DIPUTADO NACIONAL,258,PROPUESTA FEDERAL PARA EL CAMBIO,,,POSITIVO,3,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,460,460,1,NATIVOS,349,3,DIPUTADO NACIONAL,263,MOVIMIENTO AVANZADA SOCIALISTA,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,460,460,1,NATIVOS,349,3,DIPUTADO NACIONAL,265,MOVIMIENTO POLÍTICO SOCIAL Y CULTURAL PROYECTO SUR,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,460,460,1,NATIVOS,349,3,DIPUTADO NACIONAL,262,ALIANZA NUEVOS AIRES,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,460,460,1,NATIVOS,349,3,DIPUTADO NACIONAL,252,PARTIDO NUEVO BUENOS AIRES,,,POSITIVO,1,ESCRUTADO,2,1
