anio,agrupacion,nivel,campo_ideologico
2011,Alianza Frente Amplio Progresista,gobernacion,2
2011,Alianza Frente Popular,gobernacion,2
2011,Alianza Frente de Izquierda y de los Trabajadores,gobernacion,1
2011,Alianza Frente para la Victoria,gobernacion,3
2011,Alianza Unión para el Desarrollo Social,gobernacion,4
2011,Coalición Cívica - Afirmación para una República Igualitaria ARI,gobernacion,4
2011,Nuevo Encuentro,gobernacion,2
2011,Alianza Compromiso Federal,intendente,4
2011,Alianza Frente Amplio Progresista,intendente,2
2011,Alianza Frente Popular,intendente,2
2011,Alianza Frente de Izquierda y de los Trabajadores,intendente,1
2011,Alianza Frente para la Victoria,intendente,3
2011,Alianza Unión para el Desarrollo Social,intendente,4
2011,Coalición Cívica - Afirmación para una República Igualitaria ARI,intendente,4
2011,Frente Social de la Pcia. Bs.As.,intendente,2
2011,Nuevo Encuentro,intendente,2
2011,Proyecto Sur,intendente,2
2011,Alianza Compromiso Federal,presidente,4
2011,Alianza Frente Amplio Progresista,presidente,2
2011,Alianza Frente Popular,presidente,2
2011,Alianza Frente de Izquierda y de los Trabajadores,presidente,1
2011,Alianza Frente para la Victoria,presidente,3
2011,Alianza Unión para el Desarrollo Social,presidente,4
2011,Coalición Cívica - Afirmación para una República Igualitaria ARI,presidente,4
2015,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,gobernacion,1
2015,ALIANZA FRENTE PARA LA VICTORIA,gobernacion,3
2015,ALIANZA PROGRESISTAS,gobernacion,3
2015,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),gobernacion,4
2015,CAMBIEMOS BUENOS AIRES,gobernacion,5
2015,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,intendente,1
2015,ALIANZA FRENTE PARA LA VICTORIA,intendente,3
2015,ALIANZA PROGRESISTAS,intendente,2
2015,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),intendente,4
2015,CAMBIEMOS BUENOS AIRES,intendente,5
2015,PATRIA GRANDE,intendente,1
2015,ALIANZA CAMBIEMOS,presidente,5
2015,ALIANZA COMPROMISO FEDERAL,presidente,4
2015,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,presidente,1
2015,ALIANZA FRENTE PARA LA VICTORIA,presidente,3
2015,ALIANZA PROGRESISTAS,presidente,3
2015,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),presidente,4
2019,CONSENSO FEDERAL,gobernacion,4
2019,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,gobernacion,1
2019,FRENTE DE TODOS,gobernacion,3
2019,FRENTE NOS,gobernacion,4
2019,JUNTOS POR EL CAMBIO,gobernacion,5
2019,CONSENSO FEDERAL,intendente,4
2019,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,intendente,1
2019,FRENTE DE TODOS,intendente,3
2019,FRENTE NOS,intendente,4
2019,JUNTOS POR EL CAMBIO,intendente,5
2019,CONSENSO FEDERAL,presidente,4
2019,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,presidente,1
2019,FRENTE DE TODOS,presidente,3
2019,FRENTE NOS,presidente,4
2019,JUNTOS POR EL CAMBIO,presidente,5
2019,UNITE POR LA LIBERTAD Y LA DIGNIDAD,presidente,6
2023,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,gobernacion,1
2023,JUNTOS POR EL CAMBIO,gobernacion,5
2023,LA LIBERTAD AVANZA,gobernacion,6
2023,UNION POR LA PATRIA,gobernacion,3
2023,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,intendente,1
2023,JUNTOS POR EL CAMBIO,intendente,5
2023,LA LIBERTAD AVANZA,intendente,6
2023,UNION POR LA PATRIA,intendente,3
2023,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,presidente,1
2023,HACEMOS POR NUESTRO PAIS,presidente,3
2023,JUNTOS POR EL CAMBIO,presidente,5
2023,LA LIBERTAD AVANZA,presidente,6
2023,UNION POR LA PATRIA,presidente,3
