anio,agrupacion,nivel,campo_ideologico,filiacion_politica,vparty_economico,vparty_progresismo,vparty_populismo
2001,ACCION POR LA REPUBLICA,municipal,5,liberales,2.243,-0.238,0.136
2001,ALIANZA FRENTE PLATENSE,municipal,3,radicalismo,0.262,0.755,0.288
2001,FRENTE COMPROMISO SOCIAL,municipal,,,,,
2001,FRENTE GRANDE,municipal,2,peronistas,-0.980,1.195,0.534
2001,FRENTE POLO SOCIAL,municipal,2,progresistas,-1.412,1.557,0.723
2001,FRENTE RENOVADOR POPULAR EN BS.AS.-FREPEBA-,municipal,,,,,
2001,FRENTE VECINALISTA PROVINCIAL,municipal,,vecinalismo,,,
2001,IZQUIERDA UNIDA -I.U.-,municipal,1,marxistas,-1.991,2.325,0.723
2001,MOVIMIENTO POPULAR BONAERENSE (MO.PO.BO.),municipal,4,nacionalistas,1.579,-1.862,0.425
2001,MOVIMIENTO POPULAR PARA LA RECONQUISTA,municipal,,,,,
2001,PARTIDO DE LOS TRABAJADORES SOCIALISTAS,municipal,1,marxistas,-1.991,2.325,0.723
2001,PARTIDO DEL OBRERO,municipal,1,marxistas,-1.991,2.325,0.723
2001,PARTIDO HUMANISTA,municipal,2,progresistas,-1.412,1.557,0.723
2001,PARTIDO JUSTICIALISTA,municipal,3,peronistas,0.544,0.050,0.503
2001,PARTIDO LABORISTA DE LA PCIA.DE BS.AS.,municipal,2,peronistas,,,
2001,PARTIDO POP.DE LA RECONSTRUCCION (P.P.R.),municipal,,,,,
2001,PARTIDO PROGRESO SOCIAL,municipal,3,peronistas,-0.416,0.268,0.658
2001,PARTIDO SOCIALISTA,municipal,2,progresistas,-1.683,2.154,0.481
2001,PARTIDO UNIDAD FEDERALISTA (PAUFE),municipal,4,nacionalistas,1.579,-1.862,0.425
2001,UNION DEL CENTRO DEMOCRATICO,municipal,4,liberales,2.365,-1.020,0.045
2001,ACCION POR LA REPUBLICA,provincial,5,liberales,2.243,-0.238,0.136
2001,ALIANZA FRENTE PLATENSE,provincial,3,radicalismo,0.262,0.755,0.288
2001,FRENTE COMPROMISO SOCIAL,provincial,,,,,
2001,FRENTE GRANDE,provincial,2,peronistas,-0.980,1.195,0.534
2001,FRENTE POLO SOCIAL,provincial,2,progresistas,-1.412,1.557,0.723
2001,FRENTE RENOVADOR POPULAR,provincial,,,,,
2001,FRENTE VECINALISTA PROVINCIAL,provincial,,vecinalismo,,,
2001,IZQUIERDA UNIDA,provincial,1,marxistas,-1.991,2.325,0.723
2001,MOVIMIENTO POPULAR BONAERENSE,provincial,4,nacionalistas,1.579,-1.862,0.425
2001,MOVIMIENTO POPULAR PARA LA RECONQUISTA,provincial,,,,,
2001,PARTIDO DE LOS TRABAJADORES SOCIALISTAS,provincial,1,marxistas,-1.991,2.325,0.723
2001,PARTIDO DEL OBRERO,provincial,1,marxistas,-1.991,2.325,0.723
2001,PARTIDO HUMANISTA,provincial,2,progresistas,-1.412,1.557,0.723
2001,PARTIDO JUSTICIALISTA,provincial,3,peronistas,0.544,0.050,0.503
2001,PARTIDO LABORISTA,provincial,2,peronistas,,,
2001,PARTIDO POPULAR DE LA RECONSTRUCCION,provincial,,,,,
2001,PARTIDO PROGRESO SOCIAL,provincial,3,peronistas,-0.416,0.268,0.658
2001,PARTIDO SOCIALISTA DEMOCRATICO (ARI),provincial,4,otros,0.452,0.299,0.372
2001,PARTIDO UNIDAD FEDERALISTA,provincial,4,nacionalistas,1.579,-1.862,0.425
2001,UNION DEL CENTRO DEMOCRATICO,provincial,4,liberales,2.365,-1.020,0.045
2003,AFEBA - PLATENSE,gobernacion,4,nacionalistas,1.579,-1.862,0.425
2003,AGRUPACION COMUNAL ALTERNATIVA,gobernacion,,,,,
2003,AZA. AC. FEDERALISTA P/ BS. AS. - AFEBA,gobernacion,4,nacionalistas,1.579,-1.862,0.425
2003,AZA. AFIRM. P/ UNA REP. IGUALIT. - ARI,gobernacion,4,otros,0.452,0.299,0.372
2003,AZA. FTE. CAMBIA BUENOS AIRES,gobernacion,2,peronistas,,,
2003,AZA. FTE. POPULAR BONAERENSE - FREPOBO,gobernacion,4,nacionalistas,1.579,-1.862,0.425
2003,AZA. IZQUIERDA UNIDA - P. SOCIALISTA,gobernacion,2,progresistas,-1.683,2.154,0.481
2003,AZA. MOV. FED. P. RECREAR EL CRECIMIENTO,gobernacion,4,radicalismo,0.039,0.874,0.354
2003,FRENTE AMPLIO POR LA CIUDAD,gobernacion,2,progresistas,-1.991,1.557,0.821
2003,FRENTE RENOVADOR PLATENSE,gobernacion,4,peronistas,0.376,-0.016,0.363
2003,FRENTE UNION Y LIBERTAD,gobernacion,,,,,
2003,FTE. POLO SOCIAL PARA LA VICTORIA,gobernacion,,,,,
2003,MOV. POR LA JUSTICIA SOCIAL - MOJUSO,gobernacion,,,,,
2003,MOV. VECINALISTA PROVINCIAL - MOVEPRO,gobernacion,,vecinalismo,,,
2003,MOVIMIENTO DE INTEG. Y DESARROLLO - MID,gobernacion,5,liberales,0.185,0.925,0.351
2003,MOVIMIENTO POPULAR PARA LA RECONQUISTA,gobernacion,,,,,
2003,P. HUMANISTA ECOLOGISTA,gobernacion,,,,,
2003,P. NACIONALISTA CONSTITUCIONAL,gobernacion,,,,,
2003,P. POPULAR DE LA RECONSTRUCCION - PPR,gobernacion,,,,,
2003,P. UNION Y LIBERTAD - PUL,gobernacion,,,,,
2003,PARTIDO DEL OBRERO,gobernacion,1,marxistas,-1.991,2.325,0.723
2003,PARTIDO DEL SOCIALISTA AUTENTICO,gobernacion,2,progresistas,-1.683,2.154,0.481
2003,PARTIDO DEMOCRATA CONSERVADOR,gobernacion,5,conservadores,2.365,-1.020,0.045
2003,PARTIDO DEMOCRATA CRISTIANO,gobernacion,4,liberales,2.365,-1.020,0.045
2003,PARTIDO ENCUENTRO POPULAR,gobernacion,,,,,
2003,PARTIDO JUSTICIALISTA,gobernacion,3,peronistas,-0.416,0.268,0.658
2003,POLITICA ABIERTA PARA LA INTEGRIDAD SOCIAL,gobernacion,4,peronistas,,,
2003,RENACER PLATENSE,gobernacion,,vecinalismo,,,
2003,UNION CIVICA RADICAL,gobernacion,3,radicalismo,0.039,0.895,0.338
2003,VOLUNT. P. LA INTEG. Y EL DES. AUT. - VIDA,gobernacion,,,,,
2003,"AFEBA-PLATENSE (SECCION CAPITAL, DISTRITO LA PLATA)",intendente,5,nacionalistas,1.579,-1.862,0.425
2003,AZA. IZQUIERDA UNIDA-PARTIDO SOCIALISTA,intendente,2,progresistas,-1.683,2.154,0.481
2003,AZA.AFIRMACION PARA UNA REPUBLICA IGUALITARIA,intendente,4,otros,0.452,0.299,0.372
2003,AZA.MOVIMIENTO FEDERAL PARA RECREAR EL CRECIMIENTO,intendente,4,radicalismo,0.039,0.874,0.354
2003,FRENTE AMPLIO POR LA CIUDAD,intendente,2,progresistas,-1.991,1.557,0.821
2003,FRENTE CAMBIA BUENOS AIRES,intendente,2,peronistas,,,
2003,FRENTE POPULAR BONAERENSE,intendente,4,nacionalistas,1.579,-1.862,0.425
2003,FRENTE RENOVADOR PLATENSE,intendente,4,peronistas,0.376,-0.016,0.363
2003,FRENTE UNION Y LIBERTAD,intendente,,,,,
2003,LA PLATA AGRUPACION COMUNAL ALTERNATIVA,intendente,,,,,
2003,MOVIMIENTO DE INTEGRACION Y DESARROLLO,intendente,5,liberales,0.185,0.925,0.351
2003,MOVIMIENTO PARA LA JUSTICIA SOCIAL,intendente,,,,,
2003,PARTIDO DE LOS TRABAJADORES SOCIALISTAS,intendente,1,marxistas,-1.991,2.325,0.723
2003,PARTIDO DEL OBRERO,intendente,1,marxistas,-1.991,2.325,0.723
2003,PARTIDO DEMOCRATA CRISTIANO,intendente,4,liberales,2.365,-1.020,0.045
2003,PARTIDO ENCUENTRO POPULAR,intendente,,,,,
2003,PARTIDO HUMANISTA ECOLOGISTA,intendente,,,,,
2003,PARTIDO JUSTICIALISTA,intendente,3,peronistas,-0.416,0.268,0.658
2003,PARTIDO POPULAR DE LA RECONSTRUCCION,intendente,,,,,
2003,RENACER PLATENSE,intendente,,vecinalismo,,,
2003,UNION CIVICA RADICAL,intendente,3,radicalismo,0.039,0.895,0.338
2005,AFIRMACION PARA UNA REPUBLICA IGUALITARIA,municipal,4,otros,0.452,0.299,0.372
2005,CONFEDERACION VECINAL,municipal,,vecinalismo,,,
2005,ENCUENTRO AMPLIO,municipal,1,progresistas,-1.991,1.557,0.821
