anio,agrupacion,nivel,campo_ideologico
2013,COMPROMISO FEDERAL,municipal,4
2013,ESPACIO UNION PRO,municipal,5
2013,FRENTE CIUDAD NUEVA,municipal,1
2013,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,municipal,1
2013,FRENTE PARA LA VICTORIA,municipal,3
2013,FRENTE POPULAR DEMOCRATICO Y SOCIAL (PODEMOS),municipal,2
2013,FRENTE PROGRESISTA CIVICO Y SOCIAL,municipal,3
2013,FRENTE RENOVADOR,municipal,4
2013,FRENTE SOCIAL DE LA PROVINCIA DE BUENOS AIRES,municipal,3
2013,PARTIDO LEALTAD Y DIGNIDAD DE LA PROVINCIA DE BUENOS AIRES,municipal,4
2013,UNIDOS POR LA LIBERTAD Y EL TRABAJO,municipal,4
2013,UNION CON FE,municipal,4
2013,COMPROMISO FEDERAL,nacional,4
2013,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,nacional,1
2013,FRENTE PARA LA VICTORIA,nacional,3
2013,FRENTE POPULAR DEMOCRATICO Y SOCIAL (PODEMOS),nacional,2
2013,FRENTE PROGRESISTA CIVICO Y SOCIAL,nacional,3
2013,FRENTE RENOVADOR,nacional,4
2013,GENTE EN ACCION,nacional,6
2013,MOVIMIENTO AVANZADA SOCIALISTA,nacional,1
2013,UNIDOS POR LA LIBERTAD Y EL TRABAJO,nacional,4
2013,UNION CON FE,nacional,4
2013,COMPROMISO FEDERAL,provincial,4
2013,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,provincial,1
2013,FRENTE PARA LA VICTORIA,provincial,3
2013,FRENTE POPULAR DEMOCRATICO Y SOCIAL (PODEMOS),provincial,2
2013,FRENTE PROGRESISTA CIVICO Y SOCIAL,provincial,3
2013,FRENTE RENOVADOR,provincial,4
2013,PARTIDO LEALTAD Y DIGNIDAD DE LA PROVINCIA DE BUENOS AIRES,provincial,4
2013,UNIDOS POR LA LIBERTAD Y EL TRABAJO,provincial,4
2013,UNION CON FE,provincial,4
2017,1PAIS,municipal,3
2017,CAMBIEMOS BUENOS AIRES,municipal,5
2017,CORRIENTE DE PENSAMIENTO BONAERENSE (CO.PE.BO),municipal,4
2017,ENCUENTRO POPULAR POR TIERRA TECHO Y TRABAJO,municipal,1
2017,FEDERAL,municipal,4
2017,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,municipal,1
2017,FRENTE JUSTICIALISTA,municipal,3
2017,FRENTE UNION FEDERAL,municipal,4
2017,IZQUIERDA AL FRENTE POR EL SOCIALISMO,municipal,1
2017,PARTIDO RENOVADOR FEDERAL,municipal,4
2017,PARTIDO SOCIALISTA,municipal,
2017,TODOS POR BUENOS AIRES,municipal,3
2017,UNIDAD CIUDADANA,municipal,3
2017,UVEP-U. VECINALISTA PLATENSE,municipal,
2017,VAMOS CREANDO CIUDAD NUEVA,municipal,2
2017,1PAIS,nacional,3
2017,CAMBIEMOS BUENOS AIRES,nacional,5
2017,CREO,nacional,
2017,DEL CAMPO POPULAR,nacional,4
2017,ENCUENTRO POPULAR POR TIERRA TECHO Y TRABAJO,nacional,1
2017,FEDERAL,nacional,4
2017,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,nacional,1
2017,FRENTE JUSTICIALISTA,nacional,3
2017,FRENTE PATRIOTA BANDERA VECINAL,nacional,6
2017,FRENTE SOCIALISTA Y POPULAR,nacional,
2017,HUMANISTA,nacional,2
2017,IZQUIERDA AL FRENTE POR EL SOCIALISMO,nacional,1
2017,MOVIMIENTO AMPLIO DE TRABAJADORES Y JUBILADOS,nacional,
2017,MOVIMIENTO ORGANIZACION DEMOCRATICA,nacional,3
2017,PATRIA GRANDE,nacional,2
2017,TODOS POR BUENOS AIRES,nacional,3
2017,UNIDAD CIUDADANA,nacional,3
2017,1PAIS,provincial,3
2017,CAMBIEMOS BUENOS AIRES,provincial,5
2017,CORRIENTE DE PENSAMIENTO BONAERENSE (CO.PE.BO),provincial,4
2017,ENCUENTRO POPULAR POR TIERRA TECHO Y TRABAJO,provincial,1
2017,FEDERAL,provincial,4
2017,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,provincial,1
2017,FRENTE JUSTICIALISTA,provincial,3
2017,FRENTE UNION FEDERAL,provincial,4
2017,IZQUIERDA AL FRENTE POR EL SOCIALISMO,provincial,1
2017,PARTIDO RENOVADOR FEDERAL,provincial,4
2017,PARTIDO SOCIALISTA,provincial,
2017,PATRIA GRANDE,provincial,2
2017,TODOS POR BUENOS AIRES,provincial,3
2017,UNIDAD CIUDADANA,provincial,3
2021,AVANZA LIBERTAD,municipal,6
2021,CONSERVADOR POPULAR,municipal,5
2021,CORRIENTE DE PENSAMIENTO BONAERENSE,municipal,4
2021,FEDERAL,municipal,4
