id_transicion,nivel,anio_t,anio_t_menos_2,orden,tipo_fila,fecha_inicio,fecha_fin,n_meses,votantes_habilitados,votos_positivos,votos_blancos,votos_nulos,ausentismo,votos_blancos_y_nulos,participacion_pct,gana_oficialismo,share_oficialismo,agrupacion_oficialismo,n_fuerzas_viables,share_marginal_acumulado,share_oposicion_principal,share_otras_fuerzas_viables,dispersion_economico_mu,dispersion_economico_sigma2,dispersion_progresismo_mu,dispersion_progresismo_sigma2,dispersion_cobertura_share,resultado_disponible,desocupacion,emae,hacinamiento_medio,icc,icg,ipc,pct_hogares_ayuda_social_gobierno,pct_hogares_prestamo_bancario,pct_hogares_vendio_pertenencias,pct_sin_cobertura_salud,reservas,resultado_fiscal,salario_real,tasa_informalidad,tc_oficial
nacional_2001_2005,nacional,2005,2001,0,eleccion_t_menos_2,2001-10-14,2001-10-14,,410518,235896,21293,57022,96307,78315,76.54012735129763,False,19.343269915556007,AL. TRAB. JUST. EDUC. (1),10,7.649557432088717,31.34389731067928,41.66327534167599,0.21429839661052744,1.149852012900698,0.45349206567791744,0.8002662389754259,92.35044256791129,False,,,,,,,,,,,,,,,
nacional_2001_2005,nacional,2005,2001,1,trimestre,2001-11-01,2002-01-01,3,,,,,,,,,,,,,,,,,,,,,,,,33.24173033333333,1.050189216931661,4.694559025731682,,,,,,-14299.070805404377,11338.808823740905,,1.3499999999999999
nacional_2001_2005,nacional,2005,2001,2,trimestre,2002-02-01,2002-04-01,3,,,,,,,,,,,,,,,,,,,,,,,,31.232239333333336,0.875776489575704,51.63227016885554,,,,,,-13435.412573401694,8589.262367266596,,2.7099999999999995
nacional_2001_2005,nacional,2005,2001,3,trimestre,2002-05-01,2002-07-01,3,,,,,,,,,,,,,,,,,,,,,,,,30.899061,0.45011858145395917,27.592180153427392,,,,,,4834.524152497415,6058.71421000998,,3.6999999999999997
nacional_2001_2005,nacional,2005,2001,4,trimestre,2002-08-01,2002-10-01,3,,,,,,,,,,,,,,,,,,,,,,,,32.600983,0.4190446436405182,8.13615205585727,,,,,,4656.323223250983,5373.779096719085,,3.6333333333333333
nacional_2001_2005,nacional,2005,2001,5,trimestre,2002-11-01,2003-01-01,3,,,,,,,,,,,,,,,,,,,,,0.204,,,39.24745523333333,0.776074488957723,-1.6411084207694437,,,,,9914.678687358575,7092.759621843173,5408.74184233972,,3.4066666666666667
nacional_2001_2005,nacional,2005,2001,6,trimestre,2003-02-01,2003-04-01,3,,,,,,,,,,,,,,,,,,,,,0.19533333333333333,,,39.33029393333334,0.8521494269371033,-2.12436177972285,,,,,10204.408938893239,11920.891363282237,5428.617943447626,,2.9966666666666666
nacional_2001_2005,nacional,2005,2001,7,trimestre,2003-05-01,2003-07-01,3,,,,,,,,,,,,,,,,,,,,,0.17248988830669654,,1.2134862114068483,50.93326953333334,2.5414560635884604,-0.810433162552382,0.0058075046667448215,0.04022418410871937,0.056226384467630376,0.3906036949481032,11874.751157088709,16785.22569586941,5626.984677729088,0.3999502770279869,2.856666666666667
nacional_2001_2005,nacional,2005,2001,8,trimestre,2003-08-01,2003-10-01,3,,,,,,,,,,,,,,,,,,,,,0.15580366642022417,,1.2167876838953897,51.83328306666667,2.9950031439463296,1.732719759579271,0.006782657868568523,0.04000746388353215,0.06724777558371013,0.3918047397270645,13034.094310234612,11688.182321539905,5985.147835013321,0.41314975084105804,2.9120000000000004
nacional_2001_2005,nacional,2005,2001,9,trimestre,2003-11-01,2004-01-01,3,,,,,,,,,,,,,,,,,,,,,0.14390420859788175,92.62750602691052,1.222374270793696,52.40890820525322,2.807662089665731,2.450957765981987,0.008135665460144501,0.04111683849848483,0.10921039321493353,0.38381170479261306,13862.966255866262,11489.898100657098,6253.515543645496,0.4228269254629091,2.9493333333333336
