anio,trimestre,sexo,tasa_actividad,tasa_empleo,tasa_desocupacion,tasa_informalidad,ingreso_ocupacion_principal_medio
2011,1,mujer,0.4477261350071239,0.40539361033026555,0.09455004156990912,0.2049124529018776,2584.8767295697053
2011,1,varon,0.6506642728904848,0.6187987595887058,0.04897381741926745,0.21045107586155964,2998.4824522996905
2011,2,mujer,0.436369303735576,0.4096665362800704,0.0611930473269185,0.21850569911081935,2596.0332622187743
2011,2,varon,0.6332525510204081,0.5929272959183673,0.063679577819405,0.18108872659216316,3521.4133439459615
2011,3,mujer,0.45318516888546595,0.41383852771244123,0.08682243787851945,0.23484059178995625,2613.1379525906978
2011,3,varon,0.6086230603024946,0.5798024344035331,0.04735381844492913,0.18899513687776623,3752.1280804327635
2011,4,mujer,0.4426948333762339,0.4106211801045177,0.07245093200457044,0.2056476007901393,2835.590920687217
2011,4,varon,0.6110155396093713,0.5842386225031285,0.043823627011780324,0.1780632496800642,3921.445133722317
2012,1,mujer,0.43557340618319207,0.4198093721825709,0.03619145195010176,0.2368954074669961,3222.0635082527688
2012,1,varon,0.624842682130283,0.5891765305634767,0.05708021008617613,0.1943422959614095,3782.7506002725563
2012,2,mujer,0.45549080995251434,0.4298096079811855,0.056381383356573445,0.21613087603858808,3410.9634472759717
2012,2,varon,0.6561944676216378,0.6175773711330357,0.05885007935005751,0.17961768330729208,3976.541885181232
2012,3,mujer,0.45550552820571355,0.41661435321044427,0.08538024806958082,0.24097532137012176,3447.863290628177
2012,3,varon,0.6127640337339632,0.5881182871128154,0.04022061554586575,0.1740547933586378,4368.739424075999
2012,4,mujer,0.42461128753822314,0.3976532902838087,0.06348864960870289,0.2405452457680483,3187.0857947179315
2012,4,varon,0.6021418390538926,0.5795613595798502,0.037500266564305974,0.20341977866155603,4412.387563836976
2013,1,mujer,0.4502751489765178,0.433913236556107,0.036337587045613566,0.22989101872597018,3940.0710521948386
2013,1,varon,0.6235376985826742,0.5955973106662732,0.04480946056655523,0.1762405774711664,4833.82666808726
2013,2,mujer,0.5148464809406352,0.47664300954859795,0.07420361759536308,0.25178741507397295,4024.4414312019812
2013,2,varon,0.6549567885771543,0.616066508016032,0.05937839142885828,0.20049606855504784,5117.511956980285
2013,3,mujer,0.5154247255696531,0.46973450596639005,0.0886457659802132,0.21036472427497788,4443.092967332408
2013,3,varon,0.6248220411798278,0.5971106386448162,0.04435087226226086,0.1822387942126408,5287.003051230207
2013,4,mujer,0.46910142748956574,0.430749389316889,0.08175638769193422,0.25760910514940616,4678.910964381787
2013,4,varon,0.6491132257109005,0.6305477389415481,0.028601307189542485,0.193077833997201,5732.8540355650375
2014,1,mujer,0.4585383690000028,0.4214379617663724,0.08091014785641674,0.26299266834007773,4706.857188271993
2014,1,varon,0.6540680326238313,0.6132550891850673,0.062398621248986215,0.20456388505261294,5600.338384111428
2014,2,mujer,0.447005586957232,0.4055254244671698,0.09279562426147231,0.2983758887628153,5045.127196309998
2014,2,varon,0.6238135647402775,0.5787624455823631,0.07221888350034707,0.20847497627428432,5928.076183398527
2014,3,mujer,0.46473631953245453,0.41296082530815864,0.1114083234905857,0.28872642923231295,5019.5081903123655
2014,3,varon,0.617091864251626,0.581189853564109,0.058179361562409944,0.23903730976434354,6309.517601500817
2014,4,mujer,0.45376098772059315,0.4350104005904851,0.04132260735833432,0.27245579179880797,5793.984723027753
2014,4,varon,0.629280316924657,0.5881358667742645,0.06538334196033445,0.21759587270858488,6899.778946423047
2015,1,mujer,0.46306965989016285,0.43841548181079926,0.053240754501625874,0.2584939187873993,6119.502954270035
2015,1,varon,0.6141450210876296,0.5781730158457656,0.05857249347745062,0.182181245917216,7384.794682978008
2015,2,mujer,0.4039576722459041,0.3823961213177714,0.05337576783294113,0.255792750247523,6566.829070239545
2015,2,varon,0.5916283744139978,0.5719555480681534,0.03325199939122281,0.19207369714697786,8600.685629259473
2016,2,mujer,0.4588042831647829,0.42416055258113555,0.07550873401764811,0.2615592392751167,6591.8918778528805
2016,2,varon,0.6254150089558235,0.5853509511028776,0.06405995583610287,0.2681346965038965,8783.283706298706
2016,3,mujer,0.4607866985658723,0.42236330343896605,0.08338651103969184,0.23643072327282855,7420.0851687299055
2016,3,varon,0.5866232944990432,0.5552097686787044,0.05354974157165855,0.22293123514139918,8217.352443524884
2016,4,mujer,0.4456253936866613,0.4042301548700203,0.09289245945833109,0.32081897798700787,6700.438300502327
