anio,trimestre,sexo,tasa_actividad,tasa_empleo,tasa_desocupacion,tasa_informalidad,ingreso_ocupacion_principal_medio_todos_ocupados,ingreso_ocupacion_principal_medio_perceptores
2003,3,mujer,0.49348342547569884,0.41347657427055284,0.1621267241711766,0.46164485583572723,423.3992313475199,423.3992313475199
2003,3,varon,0.6295825815660259,0.5419076102698684,0.13925888972035144,0.3380757602703183,632.1025231514277,632.1025231514277
2003,4,mujer,0.4999934589648158,0.4239015966666885,0.15218571550049387,0.47760807910470643,478.47060865808214,478.47060865808214
2003,4,varon,0.6377713507995917,0.5581047975501872,0.12491397293014869,0.40490043003061676,702.4556993665677,702.4556993665677
2004,1,mujer,0.5161024468541159,0.40804274932954937,0.20937644877144182,0.42360591133004927,501.7452091833826,501.7452091833826
2004,1,varon,0.664305026336434,0.5657115039784826,0.1484160415008198,0.3609549297388429,740.5331608174282,740.5331608174282
2004,2,mujer,0.5085828075785281,0.41529683206801143,0.18342337593885888,0.4293091978572179,498.5053213152293,498.5053213152293
2004,2,varon,0.6420805865971023,0.573536151161561,0.10675363321419355,0.3813118104787118,705.5226220842682,705.5226220842682
2004,3,mujer,0.5112985647726154,0.4351511609811251,0.14892942996105324,0.4319092240633879,541.8490435214177,541.8490435214177
2004,3,varon,0.6227581878932817,0.5513729880086161,0.11462747704073295,0.36311701540681635,744.0344649382929,744.0344649382929
2004,4,mujer,0.48627629636091646,0.4145447026019302,0.14751200972738085,0.45913160775727246,585.0382846721018,585.0382846721018
2004,4,varon,0.636988474499287,0.586832006893258,0.07873999234515988,0.39155519950800705,742.4061157241151,742.4061157241151
2005,1,mujer,0.5055402295844992,0.4111765551865701,0.18665908047611968,0.4657870860426433,579.0884997257486,579.0884997257486
2005,1,varon,0.635430773503204,0.5782948713113658,0.08991680065609858,0.4117905044415738,833.5520089166612,833.5520089166612
2005,2,mujer,0.49372081411160273,0.4126927799568512,0.16411711201714826,0.4255489876160163,594.3361716699008,594.3361716699008
2005,2,varon,0.6392965033508108,0.5879926386332859,0.08025050105642792,0.39662964622289293,851.7487775783059,851.7487775783059
