anio,trimestre,tramo_etario,tasa_actividad,tasa_empleo,tasa_desocupacion,tasa_informalidad,ingreso_ocupacion_principal_medio
2011,1,10-24,0.21534031148582902,0.16953985814964595,0.21268871127827405,0.44348604982914774,1828.136549115881
2011,1,25-39,0.7793137786108629,0.7404874524677708,0.049821172432368103,0.2139330375683105,2727.2422658325477
2011,1,40-59,0.8129294844096289,0.7769120332297228,0.044305750831590135,0.14874053607951487,3200.1661972083675
2011,1,60+,0.2643132472397047,0.24592216729458394,0.06958062124083382,0.14965685189284925,3073.2897941111355
2011,2,10-24,0.21159475137631498,0.18001785809320506,0.14923287594667858,0.5852905429819663,1527.9016522681734
2011,2,25-39,0.7993047728515472,0.7496791688520382,0.062085959805379294,0.21705282117312574,3047.6992237215222
2011,2,40-59,0.8043318011015288,0.7659700705385984,0.04769391252514716,0.11757387977372485,3509.5239380638295
2011,2,60+,0.2239414199299586,0.21797994269340973,0.026620699459766847,0.03490707269872567,3587.2494249096285
2011,3,10-24,0.2278841935955549,0.19335533599314855,0.15151931802557403,0.630205801328796,1627.0987954410414
2011,3,25-39,0.8305837222225542,0.7775892254282761,0.06380391931167448,0.20021516117877589,3116.2512160448764
2011,3,40-59,0.7938952256462597,0.756656579583505,0.04690624765055259,0.11020659299051044,3854.822001877401
2011,3,60+,0.2298618025409216,0.22501095224819787,0.021103333564349572,0.13844737866827145,3394.5283018867926
2011,4,10-24,0.24354604321159148,0.2134293590921719,0.12365909838762751,0.42530289376189045,2180.3236707720034
2011,4,25-39,0.8101134587369607,0.7622576906308817,0.05907292070013323,0.1956406500662621,3518.2751621678176
2011,4,40-59,0.7864230173283864,0.7606223435256656,0.032807627999457724,0.10750829322992105,3920.2950427510164
2011,4,60+,0.24043527978534968,0.23370877211339397,0.027976375505129002,0.1440997761432683,3234.219379597058
2012,1,10-24,0.2136066127892327,0.1905478904833605,0.10794947780303248,0.4627640703112401,2094.2400903080147
2012,1,25-39,0.808898328213933,0.7693143642598042,0.04893564811974725,0.2652532041565344,3253.285481155625
2012,1,40-59,0.8233874703560045,0.8039382436926565,0.02362098934410399,0.08644948226633183,4176.445199353263
2012,1,60+,0.1735235348796358,0.1597634435360507,0.07929812721444238,0.15557998900494777,4268.245372915521
2012,2,10-24,0.2427576176960428,0.1933921324857498,0.20335298096434437,0.500788404390806,2237.896779671296
2012,2,25-39,0.8036807237460795,0.7686912573617102,0.04353652557607452,0.19429996924443838,3796.560776407067
2012,2,40-59,0.8560025622990354,0.834819634244373,0.024746337204610315,0.11699390656736629,4104.372165801549
2012,2,60+,0.21466497509632554,0.1970679447420355,0.08197438984349349,0.21232713400095374,3401.845890955333
2012,3,10-24,0.2303315232439213,0.18111441987670296,0.21367940729110446,0.4641208036939973,2220.028703357045
2012,3,25-39,0.803343529450116,0.7529515313191022,0.06272783222080197,0.22425064580837892,3796.1883595745603
2012,3,40-59,0.8128178079855475,0.7947015684317578,0.022288192231772332,0.12187425482870996,4617.781114378825
2012,3,60+,0.22995496333792384,0.22995496333792384,0.0,0.16088828461364152,4017.757599300767
2012,4,10-24,0.1597662039221346,0.12786069927896224,0.19970121252127992,0.5927067505969177,2209.1617104406337
2012,4,25-39,0.7973780883094432,0.7638617235246206,0.042033215203946914,0.22376161495999594,3924.165935253625
2012,4,40-59,0.8305629885451405,0.8041337674492177,0.031820850989541176,0.12845878958756804,4159.7183955150485
2012,4,60+,0.23807359307359308,0.23534632034632036,0.011455586871533776,0.27655660811183663,3906.189644072473
2013,1,10-24,0.20820854198050576,0.19259051962821605,0.07501143902997026,0.4938012057505024,3011.5970938321225
2013,1,25-39,0.8474677644447078,0.7967152871698987,0.05988720681082662,0.1793791424320303,4191.164615176518
2013,1,40-59,0.8121583001988072,0.7983846918489066,0.01695926563396443,0.16360070968344384,4867.313747004077
2013,1,60+,0.17628834424528372,0.17628834424528372,0.0,0.11895485728804946,5698.266494452443
2013,2,10-24,0.28640286757644523,0.22556473761797863,0.21242151125539277,0.5055591712767111,2838.02481288643
2013,2,25-39,0.8322497149724216,0.7729228936205179,0.0712848803485258,0.21766488152981356,4587.724169778475
2013,2,40-59,0.8690968039006667,0.8534411525385242,0.01801370260697904,0.14850482624055816,5132.4101639295795
2013,2,60+,0.24519494576696707,0.23720468741778603,0.03258736971183323,0.24102417847070381,4788.870298190575
2013,3,10-24,0.2512263915997243,0.20745854593683577,0.17421675081264265,0.5148520379676158,2848.895868230039
2013,3,25-39,0.8320075221309855,0.7763287940549521,0.06692094313453537,0.20046244683925843,4809.200765239412
2013,3,40-59,0.8549058133547963,0.8187580264302581,0.04228277122445589,0.12297973226934976,5667.3238210888485
2013,3,60+,0.23575051298927563,0.23387665027682064,0.00794849898180385,0.11985167527479804,4285.060919083565
2013,4,10-24,0.23139429410621343,0.1903818327106235,0.17724059080196933,0.549984402030572,3153.234451660475
2013,4,25-39,0.8319329509619251,0.7903447692014646,0.04998982395441132,0.22974854725115817,5413.821231556115
2013,4,40-59,0.841105344240488,0.8181844021624818,0.027250976628502684,0.12238928338173784,5744.375581896252
2013,4,60+,0.21639448991814733,0.21639448991814733,0.0,0.2622702782493173,4902.3776662484315
2014,1,10-24,0.23353095389865275,0.1859151014383007,0.20389525099536182,0.5174911706323632,2999.909772885463
2014,1,25-39,0.8645624201496623,0.8099162712173754,0.06320671319813698,0.24099126062492518,5040.869148808812
2014,1,40-59,0.8404813583537105,0.8032145506497789,0.044339838514595796,0.13596902300698488,5977.520130256614
2014,1,60+,0.22585038399239268,0.2215390318395371,0.01908941696995647,0.26048524971808956,5246.72438252519
2014,2,10-24,0.25599588265568707,0.21492069433397276,0.16045253500018278,0.4835963861978883,3522.367475780995
2014,2,25-39,0.8232879694577043,0.7591926893893134,0.07785280782204336,0.22682510596035754,5686.082474226804
2014,2,40-59,0.8109414213303898,0.7672009972706854,0.05393783436039819,0.18761676389535092,6180.5653340968465
