anio,trimestre,tasa_actividad,tasa_empleo,tasa_desocupacion,tasa_informalidad,ingreso_ocupacion_principal_medio,pct_patron,pct_cuentapropia,pct_asalariado,pct_trabajador_familiar,pct_con_obra_social,pct_con_aguinaldo,pct_con_vacaciones_pagas,pct_sin_cobertura_salud,pct_secundario_completo_o_mas,tasa_analfabetismo,tasa_asistencia_escolar,hacinamiento_medio,pct_agua_red_publica,pct_vivienda_propia,pct_hogares_ayuda_social_gobierno,pct_hogares_prestamo_bancario,pct_hogares_vendio_pertenencias,ingreso_total_individual_medio,ipcf_medio
2011,1,0.5483285812763561,0.5111848641861038,0.06773988874297265,0.20823612460865903,2833.077347016945,0.03611574512268084,0.16106944897293773,0.8028148059043815,0.0,0.7332124127597492,0.7517250897046647,0.7736011986909034,0.29709262582243867,0.638885305413914,0.006755579081912607,0.8363771060875456,1.2423413944510149,0.9728029036336202,0.6374291423677664,0.08884629501243832,0.10564006361893886,0.029876432445658824,2002.9902714983382,2069.2409161127193
2011,2,0.5327168431039648,0.4993477229601518,0.06263950647661563,0.19676372977331108,3133.7460702879393,0.04528465802911268,0.13400708754429716,0.817708235676473,0.003000018750117188,0.7667322721800776,0.7728889992929892,0.7973783272504921,0.2590861191303757,0.6521587972551571,0.0054819359832218115,0.8091822469590666,1.1143601277823911,0.9510802264593945,0.657080643023498,0.08651279041145173,0.0869634370325488,0.025898926400696798,2177.2653066638372,2205.584021055422
2011,3,0.5284422526785646,0.49419190563476423,0.06481379350381701,0.20879878080954495,3260.1239117142227,0.056337897020618845,0.1530785490143739,0.7905835539650072,0.0,0.7407532458354763,0.7515615737051011,0.7496613809376117,0.2528305498651359,0.6513234175445745,0.0064774603951312,0.8432434151421916,1.066599935456248,0.9579071897420242,0.6681002900320562,0.06526866127308807,0.0934933597923981,0.02659899252022592,2481.588208947211,2572.2772114181043
2011,4,0.5244639869734714,0.4949634552313117,0.056248917895008674,0.1898303187470266,3458.2360674496194,0.03200218903430627,0.16174600361315036,0.8049676153518468,0.001284192000696511,0.76798130407911,0.7609819221260816,0.7824242892459827,0.2452985603208837,0.6483313156290516,0.009034557949798483,0.8098458992656945,1.04845849292484,0.9736399029893946,0.6860624817915937,0.05514167558957401,0.06733232186030322,0.039137195848672535,2273.5314512790283,2427.3277591458227
2012,1,0.5276004808705244,0.5021595796100983,0.04822001151031818,0.2126197777517261,3541.9233669194364,0.04750078669225216,0.13212419248354115,0.8174349513484831,0.0029400694757236025,0.7517483441209216,0.740977110184364,0.7477213971656634,0.24654798411271975,0.6759503791574234,0.005403596614076617,0.8296225474274578,1.07595080342959,0.9739335115657329,0.7029742531674997,0.048772957107985584,0.04885287109147972,0.0413409566430315,2669.123759093782,2731.288451971004
2012,2,0.5527785968005112,0.5208269333782037,0.057801918538894395,0.19514385557238423,3736.046119145077,0.035644526908268546,0.148944683701506,0.8143971166642461,0.001013672725979365,0.7641128665378303,0.7538823803440733,0.7602295763319467,0.2359992498065082,0.6641130287775346,0.004818917137418452,0.8489146505816008,1.0480778379563696,0.9571653116724348,0.6600562432502753,0.07541157727031333,0.054674997415946995,0.04559338767567105,2701.201338085895,2703.5352098395315
2012,3,0.5326691898408075,0.5007679669070515,0.059889371381306865,0.2024109562258087,3978.5375772517177,0.035577795496411976,0.1627975890437742,0.8016246154598138,0.0,0.7465234772468302,0.7596407053273019,0.7719195283590508,0.2324802905740049,0.6758946346047748,0.013847881359821563,0.8276592660800763,1.0435950677383041,0.9566993844379909,0.641190731118647,0.06658740873102555,0.08349656409687134,0.03853439663106028,3047.6232357413633,3306.3297091357495
2012,4,0.5095658425530215,0.48470264009266284,0.04879291424988243,0.21930255480583033,3888.1869213971722,0.026597110194819393,0.17620585504067848,0.7946647312557247,0.0025323035087774903,0.705952499651026,0.7245219055975433,0.7197479410533033,0.217944047648794,0.6664002064009678,0.014656451610433323,0.8472321168355947,1.075043518190327,0.9559650776849772,0.6558869195532019,0.055741117836526834,0.07962315863997842,0.024176448115968443,2657.29277131384,2828.4397289316425
2013,1,0.5344878902605464,0.5124983614647348,0.04114130403420796,0.19958655179988385,4444.909164768436,0.024551119830769092,0.14005482551823956,0.8353940546509914,0.0,0.7575497795579633,0.7553597671671037,0.7621423219894533,0.2101397546092776,0.6839701905410706,0.0077687523855802885,0.8461686028873779,1.113110069647855,0.9555013888101581,0.7216356782495323,0.05029122498724562,0.04670228445099484,0.030677824386372655,3402.057417359992,3486.4088443366686
2013,2,0.5837097456811974,0.5451687122465468,0.0660277367643957,0.2232996553155091,4631.54443494045,0.04688951182400483,0.16443228685879793,0.7877437986432811,0.0009344026739160505,0.731006851867779,0.7372423382357157,0.7422235601043548,0.2189896873465379,0.697601041103963,0.004943306833079064,0.7964220356874513,1.0705494261597324,0.9528492691775728,0.6751645479882401,0.0466537854725151,0.11983333217495257,0.03957492059299828,3692.2761248124352,3717.303784156927
2013,3,0.5684464101161165,0.5314699981761809,0.06504819325428124,0.19504927277614775,4902.628489559204,0.03747361918978741,0.16293760688160236,0.7948102011518906,0.004778572776719686,0.7698014636568394,0.7787388372779149,0.7878884915123734,0.22284712957143174,0.6869126043944043,0.006704054957748192,0.8388475598166492,1.0981012554888734,0.9867966607502997,0.6373314457869894,0.06717625675372856,0.06952383323670329,0.017489444798161776,4051.3021171499786,4184.672061070526
2013,4,0.5554889226495613,0.5266324321602981,0.05194791347345693,0.22052989256502753,5284.499208507073,0.04308083349969212,0.15253460497051935,0.8043845615297885,0.0,0.7418389639442823,0.7480748728524739,0.7583690162014786,0.23447861068765816,0.6586619876359333,0.006915014910963631,0.8178443347510348,1.1556011873542649,0.9659180643734799,0.6728857161909374,0.05184413068427093,0.053851634255310935,0.031797171946892404,3904.0647597809702,4005.356948006036
2014,1,0.5525503113528961,0.5136648924068151,0.0703744403851147,0.2294530209673415,5219.73872638635,0.04451892477486628,0.17443914054212653,0.7810419346830072,0.0,0.7195036934024455,0.7185139699109611,0.7325832144340696,0.24919503376343208,0.62627539409988,0.007903125031564883,0.8105920452573235,1.225838977739382,0.9546435737517295,0.6917950612454817,0.07664558750027164,0.03641045700501988,0.021553628731410854,3996.391661220225,4088.1728644485424
2014,2,0.5325282337759459,0.4893207868627545,0.08113644342728024,0.24694191798766998,5550.278602906112,0.035128442317305095,0.1620826558343436,0.8004676897619608,0.0023212120863904577,0.7137719908985852,0.7091459169244683,0.7160617001270465,0.2978494388785337,0.5784215744118933,0.013256575621046481,0.7989677190361927,1.209338105437285,0.9641200390426952,0.6640224323047261,0.08758738907149435,0.054725304288143366,0.03068576493676256,3927.773366489453,4040.037883475882
2014,3,0.5378627599138052,0.49370609800464554,0.08209652201285676,0.26065096136404864,5748.392464402322,0.02755135588608743,0.15734117086885543,0.8151074732450572,0.0,0.7062476529576212,0.7160843683500466,0.7296833057483414,0.2789277222870902,0.5853977213337515,0.01390031623429323,0.8256910498767142,1.240073433761803,0.9694769626571681,0.6798262018533342,0.0886922842990922,0.04477085000996228,0.02780700435893582,4571.283502644615,4945.075004564124
2014,4,0.5376084670918904,0.50816008971753,0.054776624954693966,0.2421240510240113,6405.372131002825,0.057989605402542374,0.1537782485875706,0.7844141728460452,0.003817973163841808,0.7110959496671321,0.7011151867260776,0.719392151139277,0.272422363245904,0.627355149310834,0.012620733160440177,0.784456754623365,1.2028224162776944,0.9712843831275082,0.6898396458774695,0.07027678740591467,0.03839198057148763,0.028043886391429407,4630.772099250017,4857.55423050772
2015,1,0.5371478999212917,0.5069441424099871,0.05622987172756408,0.21581716385897617,6827.098992884601,0.05810770793376673,0.15914582001444666,0.7725895236750995,0.010156948376687173,0.7442568572032426,0.7333383483964335,0.7573676650224425,0.23206567776216236,0.6466031062210092,0.006353006814202587,0.8201135037060999,1.1378605233070842,0.9745662711532044,0.6800297237139505,0.05926165468888148,0.0633727470697716,0.009632685076562645,5053.621440065997,5218.0545570450195
2015,2,0.49477873033677855,0.47413120574852724,0.04173082495724359,0.218594447162064,7754.166436904286,0.02191784883117653,0.15141489156697943,0.8184165666088555,0.00825069299298854,0.7504890312110586,0.728258034601675,0.7469426493175297,0.23708399632325589,0.6228436271462822,0.005193859578840539,0.874793215688096,1.13549418026811,0.9806475475885391,0.6503844070752037,0.07317935033883304,0.036941387828430275,0.009217183392557561,5394.977259469481,5502.980597460188
2016,2,0.5415704580040526,0.5042341051277716,0.0689408964696549,0.26535116652373725,7855.621242606153,0.029512170987532158,0.15682377905314773,0.7997229368691866,0.013941113090133473,0.6838619428634276,0.677252605240727,0.6820987654320988,0.26570688611657184,0.6168072817442317,0.005900027996374331,0.8341957285936724,1.143348783061875,0.9923948167248752,0.6756960537911676,0.05756111890850932,0.028057577439044294,0.0028168554362372296,5060.308920587314,7519.586026634462
2016,3,0.5226830672940052,0.4877076791011529,0.06691509708536028,0.2288715723571711,7866.521625550735,0.04872920298775155,0.15350659767285124,0.7977641993393972,0.0,0.7200698202129516,0.7201815325536743,0.7291604119392564,0.20707912242361312,0.6339997684275662,0.005928837649001945,0.8531997761936941,1.0893630392281037,0.9872478100106707,0.727271881281485,0.0548707099784103,0.04989205151748269,0.005397424125865449,5827.763137163285,9697.803660632306
2016,4,0.5216876594977594,0.4843983108876181,0.07147830302530196,0.2625327360536774,7706.330368226796,0.03561182747023553,0.18717940884866294,0.7733318151395396,0.0038769485415619436,0.6729033717710686,0.6770942939535084,0.6821255552882112,0.27313371066176256,0.6045850653335992,0.005999413904444917,0.8370501160990712,1.1890493238477542,0.9690591249635131,0.703697337268511,0.10594817241267473,0.03666201796776181,0.0,5152.231426960956,8328.49339460967
2017,1,0.5147297299077473,0.473617165342091,0.07987213906028863,0.2666134487439087,6209.784589795509,0.03683440510892058,0.20670156427315814,0.7546255090006898,0.0018385216172314813,0.6615998732073024,0.6799921860314254,0.6867888643576143,0.2752105162223888,0.6126375391686605,0.005642126118578179,0.7873950751350082,1.1092520482391865,0.9432133097727953,0.7054868373196348,0.06354907962625005,0.03236999056934748,0.024471416754374954,4147.470337012637,8433.273561053014
2017,2,0.5324728171753421,0.4782490553106733,0.10183385914855642,0.27114692431273546,7124.1071494544985,0.038355826984544594,0.17492149146622035,0.7867226815492351,0.0,0.663027198178487,0.6592347510539517,0.665019478093815,0.2982931332426991,0.6214553514493588,0.011021710118583107,0.8116412569683824,1.1704946968717507,0.9852583141068948,0.6609380377560515,0.07202585053090464,0.045343590266535796,0.020458630227785497,4778.7084493977145,8803.788907056633
