fecha,icg,desocupacion,salario_real,tc_oficial,reservas,ipc,icc,resultado_fiscal,emae,tasa_informalidad,pct_sin_cobertura_salud,hacinamiento_medio,pct_hogares_ayuda_social_gobierno,pct_hogares_prestamo_bancario,pct_hogares_vendio_pertenencias
2001-01-01,,,1873.4539125061676,1.0,,47.38574,,-1257.9733903068698,,,,,,,
2001-02-01,,,1887.2917098511352,1.0,,47.2778,,-1260.8454708129366,,,,,,,
2001-03-01,,,1883.3859568973744,1.0,,47.36788,38.989879290429045,-1258.4477076027015,,,,,,,
2001-04-01,,,1855.7808395221002,1.0,,47.68451,40.69387620930232,2850.401524520228,,,,,,,
2001-05-01,,,1849.6555721982247,1.0,,47.71537,38.17111388888888,2848.5580222892554,,,,,,,
2001-06-01,,,1876.8572725923616,1.0,,47.37121,40.569745000000005,2869.2532869648057,,,,,,,
2001-07-01,,,1866.496442857515,1.0,,47.21627,37.057461,1078.0182339689234,,,,,,,
2001-08-01,,,1869.6676118127673,1.0,,47.0474,37.034254,1081.8876282217477,,,,,,,
2001-09-01,,,1864.2136077383157,1.0,,47.01178,32.901763,1082.707355475582,,,,,,,
2001-10-01,,,1880.721419662006,1.0,,46.80438,32.053954999999995,-1236.4227450507815,,,,,,,
2001-11-01,1.0365229845046997,,1877.4136736541734,1.0,,46.65088,34.348935,-1240.4910689787607,,,,,,,
2001-12-01,0.7566561698913574,,1867.4511282856895,1.0,,46.61541,31.1854,-1241.4349675354115,,,,,,,
2002-01-01,1.3573884963989258,,1836.6072394751125,2.05,,47.68412,34.190856000000004,-4644.732879625334,,,,,,,
2002-02-01,0.9825090169906616,,1803.5595810874913,2.15,,49.18163,30.822415,-4503.307434096837,,,,,,,
2002-03-01,0.8615673184394836,,1725.8786942320103,3.0,,51.127,32.760096,-4331.957674027422,,,,,,,
2002-04-01,0.7832531332969666,,1562.9961161195213,2.98,,56.4384,30.114207,1307.0887906106468,,,,,,,
2002-05-01,0.4661578834056854,,1502.7085959592519,3.6,,58.702,29.343189,1256.686313924567,,,,,,,
2002-06-01,0.4826169013977051,,1437.6884405588196,3.8,,60.8282,31.600622,1212.7598712439285,,,,,,,
2002-07-01,0.40158095955848694,,1444.6260662314114,3.7,,62.7678,31.753372,1025.0478748657745,,,,,,,
2002-08-01,0.42703524231910706,,1378.1605223092945,3.63,,64.2378,32.92,1001.5909635759626,,,,,,,
2002-09-01,0.32289862632751465,,1369.8842647702572,3.75,,65.1055,28.438478,988.2421608005462,,,,,,,
2002-10-01,0.5072000622749329,,1380.5522944834922,3.52,,65.2478,36.44447099999999,1590.7049739608083,,,,,,,
2002-11-01,0.7188579440116882,,1364.21164989326,3.64,,65.58,39.173387,1582.647148520891,,,,,,,
2002-12-01,0.7020755410194397,,1370.8548189727076,3.37,,65.7028,37.059354,1579.6891456680696,,,,,,,
2003-01-01,0.907289981842041,0.204,1324.974162380426,3.21,9914.678687358575,66.5696,41.5096247,2156.8403595635264,,,,,,,
2003-02-01,0.8280309438705444,0.204,1330.3179857318692,3.19,9652.298526595949,66.9464,39.5010994,2144.7008352951034,,,,,,,
2003-03-01,0.8852465152740479,0.204,1324.8100604123724,2.98,10372.90784604361,67.3372,38.362726,2132.2537913664382,,,,,,,
2003-04-01,0.8431708216667175,0.178,1320.857773872569,2.82,10588.020444040158,67.3744,40.1270564,4415.178465411196,,,,,,,
2003-05-01,1.2190961837768555,0.178,1321.93515704154,2.85,11086.90241399202,67.116,44.5153882,4432.177126169618,,,,,,,
2003-06-01,3.142688035964966,0.178,1347.808256969661,2.8,11763.2240455048,67.0585,54.418687000000006,4435.977541996915,,,,,,,
2003-07-01,3.2625839710235596,0.1614696649200896,1364.3267222219747,2.92,12774.127011769311,67.3563,53.8657334,3170.0078537568174,,0.3999502770279869,0.3906036949481032,1.2134862114068483,0.0058075046667448215,0.04022418410871937,0.056226384467630376
2003-08-01,3.19529390335083,0.1614696649200896,1397.212817654629,2.956,13401.699312039253,67.3727,54.7998839,3169.2362039817367,,0.3999502770279869,0.3906036949481032,1.2134862114068483,0.0058075046667448215,0.04022418410871937,0.056226384467630376
2003-09-01,2.868730068206787,0.1614696649200896,1442.104825858984,2.915,12453.720851956186,67.3994,50.3290726,3167.980723864016,,0.3999502770279869,0.3906036949481032,1.2134862114068483,0.0058075046667448215,0.04022418410871937,0.056226384467630376
2003-10-01,2.920985460281372,0.1444716694204933,1487.5650289763366,2.865,13246.862766708393,67.7967,50.3708927,2113.967198993461,,0.4395486984672003,0.394206829284987,1.2233906288724725,0.008732964272215923,0.0395740234331577,0.08929055781586963
2003-11-01,2.784733772277832,0.1444716694204933,1501.3264394774285,2.99,13284.74882204064,67.9639,49.3177277,2108.7665657797743,,0.4395486984672003,0.394206829284987,1.2233906288724725,0.008732964272215923,0.0395740234331577,0.08929055781586963
2003-12-01,2.6527578830718994,0.1444716694204933,1528.0538907209411,2.93,13819.940827908613,68.1082,50.1809396,2104.2987481683554,,0.4395486984672003,0.394206829284987,1.2233906288724725,0.008732964272215923,0.0395740234331577,0.08929055781586963
2004-01-01,2.985494613647461,0.1427692869526586,1557.1573737654346,2.928,14484.209117649532,68.3945,57.72805731575964,4213.642909883107,92.62750602691052,0.38938337945432683,0.3630214558078652,1.2203415546361431,0.00694106783600166,0.044202468629139104,0.14905006401306134
2004-02-01,3.316433906555176,0.1427692869526586,1593.4376519974937,2.923,15009.087325567703,68.4633,59.83422397350993,4209.408544431835,90.1861793165596,0.38938337945432683,0.3630214558078652,1.2203415546361431,0.00694106783600166,0.044202468629139104,0.14905006401306134
