fecha,periodo_intervenido,icg,desocupacion,salario_real,tc_oficial,reservas,ipc,icc,resultado_fiscal,emae,pobreza,gini,brecha_cambiaria,empleo_registrado_pba
2001-01-01,False,,,1873.4539125061676,1.0,,47.38574,,-1257.9733903068698,,,,,
2001-02-01,False,,,1887.2917098511352,1.0,,47.2778,,-1260.8454708129366,,,,,
2001-03-01,False,,,1883.3859568973744,1.0,,47.36788,38.989879290429045,-1258.4477076027015,,,,,
2001-04-01,False,,,1855.7808395221002,1.0,,47.68451,40.69387620930232,2850.401524520228,,,,,
2001-05-01,False,,,1849.6555721982247,1.0,,47.71537,38.17111388888888,2848.5580222892554,,,,,
2001-06-01,False,,,1876.8572725923616,1.0,,47.37121,40.569745000000005,2869.2532869648057,,,,,
2001-07-01,False,,,1866.496442857515,1.0,,47.21627,37.057461,1078.0182339689234,,,,,
2001-08-01,False,,,1869.6676118127673,1.0,,47.0474,37.034254,1081.8876282217477,,,,,
2001-09-01,False,,,1864.2136077383157,1.0,,47.01178,32.901763,1082.707355475582,,,,,
2001-10-01,False,,,1880.721419662006,1.0,,46.80438,32.053954999999995,-1236.4227450507815,,,,,
2001-11-01,False,1.0365229845046997,,1877.4136736541734,1.0,,46.65088,34.348935,-1240.4910689787607,,,,,
2001-12-01,False,0.7566561698913574,,1867.4511282856895,1.0,,46.61541,31.1854,-1241.4349675354115,,,,,
2002-01-01,False,1.3573884963989258,,1836.6072394751125,2.05,,47.68412,34.190856000000004,-4644.732879625334,,,,,
2002-02-01,False,0.9825090169906616,,1803.5595810874913,2.15,,49.18163,30.822415,-4503.307434096837,,,,,
2002-03-01,False,0.8615673184394836,,1725.8786942320103,3.0,,51.127,32.760096,-4331.957674027422,,,,,
2002-04-01,False,0.7832531332969666,,1562.9961161195213,2.98,,56.4384,30.114207,1307.0887906106468,,,,,
2002-05-01,False,0.4661578834056854,,1502.7085959592519,3.6,,58.702,29.343189,1256.686313924567,,,,,
